"sampleIndex","randomSeed","assetContract","tokenSymbol","canonicalProtocol","canonicalVersion","canonicalPool","allCanonicalEvidence","direction","inputAsset","outputAsset","testAmount","recipient","chainId","provider","rmtFeeBps","feeAsset","providerSlippagePpm","maximumUserSlippagePpm","zeroXQuoteStatus","zeroXRouteStatus","invalidResponseReason","policyViolation","rmtParserDefect","expectedIntegratorFee","readOnlySimulationStatus","indicativeStatus","indicativeExpectedOutput","responseEconomics","integratorFeeDifferenceAtomic","expectedOutput","providerReportedMinimum","protectedOutput","executableBound","allowanceTarget","transactionTarget","transactionValue","calldataHash","settlerTarget","settlerRuntimeHash","targetRuntimeHash","firmStatus","fundedSimulation","caseOutcome","section","originalStatus","originalInputAmount","peepExtra","previousExpectedFee","previousReturnedFee"
"1","5272840","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","LIG","uniswap","2","0x4c8c4110aa2bc9a75eb95e6cd7426fbd73680336","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x4c8c4110aa2bc9a75eb95e6cd7426fbd73680336""}]","BUY","0x0000000000000000000000000000000000000000","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","20928430761903298088735","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xccc331d2f8e102a606e1fff194e65ea9bed767c2"",""sellAmount"":""500000000000000"",""buyAmount"":""20928430761903298088735"",""minBuyAmount"":""20721239297360455429008"",""totalNetworkFee"":""87872634864000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","20928430761903298088735","20721239297360455429008","20721239297360455429008","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x4815114e0349b54534b5cfa4d53f09bdf82bf3c5affc7ca7aed5a500e4ad8f4d","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774376"",""blockHash"":""0x0874e8891d693854c714c63506011f8cf0aab606bff3e662eade524801fb923c"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x4815114e0349b54534b5cfa4d53f09bdf82bf3c5affc7ca7aed5a500e4ad8f4d"",""gasLimit"":""326487"",""gasPrice"":""270465750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""20721239297360455429008"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"1","5272840","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","LIG","uniswap","2","0x4c8c4110aa2bc9a75eb95e6cd7426fbd73680336","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x4c8c4110aa2bc9a75eb95e6cd7426fbd73680336""}]","SELL","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","0x0000000000000000000000000000000000000000","20928430761903298088735","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","52321076904758245222","NOT_RUN_INSUFFICIENT_BALANCE","indicative","257277773595","{""sellAsset"":""0xccc331d2f8e102a606e1fff194e65ea9bed767c2"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""20928430761903298088735"",""buyAmount"":""257277773595"",""minBuyAmount"":""254726897322"",""totalNetworkFee"":""88659066564000"",""integratorFee"":{""asset"":""0xccc331d2f8e102a606e1fff194e65ea9bed767c2"",""amount"":""52321076904758245222"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""386496415"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xccc331d2f8e102a606e1fff194e65ea9bed767c2"",""amount"":""52321076904758245222"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","257277773595","254726897322","254726897322","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xb89f9c5a9baee64dcbf2a67b7d1485795b9108fe32184f8dee8822eb206bf709","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774386"",""blockHash"":""0x035c3664512af9f861b6dd17d8cb2fd71a15ab53fff01c1e943874e3a3104be0"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""20928430761903298088735"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xb89f9c5a9baee64dcbf2a67b7d1485795b9108fe32184f8dee8822eb206bf709"",""gasLimit"":""327363"",""gasPrice"":""269136000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""254726897322"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"2","5272840","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","MONI","uniswap","3","0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x044b99dbc9c1032eef7497487629f3e57a5757a30723720bb6e2ac7cfc61b264""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x375c815ee0a155bb6c7fac47099bb7a934df6fb5b24ea11beb49d7f1da62f13e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x8fe6c20dc7847d02bdc638057b154cf560098b5ab3f38200568fff3f2084f58c""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xc2a7585ba7b15acd40b9a8bccbd80772f9db5197ccf9ca1685b22fa1511e2054""}]","BUY","0x0000000000000000000000000000000000000000","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","124106005255789469931216","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x612e0cbfa113127ec1cfd2c1abddca9a9121e8e6"",""sellAmount"":""500000000000000"",""buyAmount"":""124106005255789469931216"",""minBuyAmount"":""122877355803757154177693"",""totalNetworkFee"":""120293158367250"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","124106005255789469931216","122877355803757154177693","122877355803757154177693","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x8e2cf1a480816096005622d7a599b5c69391d737631d509064d7a73bdb9c5492","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774416"",""blockHash"":""0xad6d40a011d66e49d70d671225b7c36ff71bf339a3819eb150171ed4e13bbf99"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x8e2cf1a480816096005622d7a599b5c69391d737631d509064d7a73bdb9c5492"",""gasLimit"":""444763"",""gasPrice"":""270501750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""122877355803757154177693"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"2","5272840","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","MONI","uniswap","3","0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x044b99dbc9c1032eef7497487629f3e57a5757a30723720bb6e2ac7cfc61b264""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x375c815ee0a155bb6c7fac47099bb7a934df6fb5b24ea11beb49d7f1da62f13e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x8fe6c20dc7847d02bdc638057b154cf560098b5ab3f38200568fff3f2084f58c""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xc2a7585ba7b15acd40b9a8bccbd80772f9db5197ccf9ca1685b22fa1511e2054""}]","SELL","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","0x0000000000000000000000000000000000000000","124106005255789469931216","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","310265013139473674828","NOT_RUN_INSUFFICIENT_BALANCE","indicative","476385923536150","{""sellAsset"":""0x612e0cbfa113127ec1cfd2c1abddca9a9121e8e6"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""124106005255789469931216"",""buyAmount"":""476385923536150"",""minBuyAmount"":""471662617934740"",""totalNetworkFee"":""118876085838000"",""integratorFee"":{""asset"":""0x612e0cbfa113127ec1cfd2c1abddca9a9121e8e6"",""amount"":""310265013139473674828"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""715652363856"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x612e0cbfa113127ec1cfd2c1abddca9a9121e8e6"",""amount"":""310265013139473674828"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","476385923536150","471662617934740","471662617934740","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x681ad4c8b5ae9aa79b3702d897762b4e83065dfe9f159e4b06a8838bc26d5475","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774426"",""blockHash"":""0xd090d1e841126a8ad80de6677e29586451e9077265a53b43cc8ca408c42f8340"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""124106005255789469931216"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x681ad4c8b5ae9aa79b3702d897762b4e83065dfe9f159e4b06a8838bc26d5475"",""gasLimit"":""439308"",""gasPrice"":""270465750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""471662617934740"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"3","5272840","0x8Cd80C0e24D20c2081eb0234083C39a1c36eCdcc","VANTRA","uniswap","4","0x55a88af4c7d3b81d788328384eeb553319005184ec554b79ad92ef475b151649","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x55a88af4c7d3b81d788328384eeb553319005184ec554b79ad92ef475b151649""}]","BUY","0x0000000000000000000000000000000000000000","0x8Cd80C0e24D20c2081eb0234083C39a1c36eCdcc","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","348861451573732731143203","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x8cd80c0e24d20c2081eb0234083c39a1c36ecdcc"",""sellAmount"":""500000000000000"",""buyAmount"":""348861451573732731143203"",""minBuyAmount"":""345407723203152777101714"",""totalNetworkFee"":""101368286223750"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","348861451573732731143203","345407723203152777101714","345407723203152777101714","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x0c24ff18ee579e611a07a5978bf859e553f86c6a3bab6804f8540edcd0e10c7b","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774446"",""blockHash"":""0xf97ed6ae94e7e43b84de53bdb0c27b6bfe82c84f45762b848f9f7fdaa815d704"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x0c24ff18ee579e611a07a5978bf859e553f86c6a3bab6804f8540edcd0e10c7b"",""gasLimit"":""374829"",""gasPrice"":""270598500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""345407723203152777101714"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"3","5272840","0x8Cd80C0e24D20c2081eb0234083C39a1c36eCdcc","VANTRA","uniswap","4","0x55a88af4c7d3b81d788328384eeb553319005184ec554b79ad92ef475b151649","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x55a88af4c7d3b81d788328384eeb553319005184ec554b79ad92ef475b151649""}]","SELL","0x8Cd80C0e24D20c2081eb0234083C39a1c36eCdcc","0x0000000000000000000000000000000000000000","348861451573732731143203","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x8Cd80C0e24D20c2081eb0234083C39a1c36eCdcc","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","872153628934331827858","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"4","5272840","0x2Ac3C85721a27634a1da7113d6894E6AE392291E","ROOT","uniswap","2","0xa0dfb4cb06cf8d6409fdc9b254ed093d47f9275f","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xa0dfb4cb06cf8d6409fdc9b254ed093d47f9275f""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xd30b8486cfb096830a3adaa4472fcb99646f586bd9ad5a4eaac71c214f9250ad""}]","BUY","0x0000000000000000000000000000000000000000","0x2Ac3C85721a27634a1da7113d6894E6AE392291E","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","198874959966463651230421","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x2ac3c85721a27634a1da7113d6894e6ae392291e"",""sellAmount"":""500000000000000"",""buyAmount"":""198874959966463651230421"",""minBuyAmount"":""196906097862795661082823"",""totalNetworkFee"":""187526113492500"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","198874959966463651230421","196906097862795661082823","196906097862795661082823","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xecbcd0da16f5d7c8445c9c427c7e919a2d5eb82c79b65d4de3ab5c7d346b55cb","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774456"",""blockHash"":""0x1615a02eabc1e9b3ba7248293cd7558adaf07be07a3c633493210a8b128aff0f"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xecbcd0da16f5d7c8445c9c427c7e919a2d5eb82c79b65d4de3ab5c7d346b55cb"",""gasLimit"":""693005"",""gasPrice"":""270438750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""196906097862795661082823"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"4","5272840","0x2Ac3C85721a27634a1da7113d6894E6AE392291E","ROOT","uniswap","2","0xa0dfb4cb06cf8d6409fdc9b254ed093d47f9275f","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xa0dfb4cb06cf8d6409fdc9b254ed093d47f9275f""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xd30b8486cfb096830a3adaa4472fcb99646f586bd9ad5a4eaac71c214f9250ad""}]","SELL","0x2Ac3C85721a27634a1da7113d6894E6AE392291E","0x0000000000000000000000000000000000000000","198874959966463651230421","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x2Ac3C85721a27634a1da7113d6894E6AE392291E","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","497187399916159128076","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"5","5272840","0x4f30C9e39a72c432e115f8c9EDFb0F984048C155","のリス","uniswap","3","0x67fff4924a13d5ee7e9389acd4f9e4c439357855","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x67fff4924a13d5ee7e9389acd4f9e4c439357855""}]","BUY","0x0000000000000000000000000000000000000000","0x4f30C9e39a72c432e115f8c9EDFb0F984048C155","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","1250000000000","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"5","5272840","0x4f30C9e39a72c432e115f8c9EDFb0F984048C155","のリス","uniswap","3","0x67fff4924a13d5ee7e9389acd4f9e4c439357855","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x67fff4924a13d5ee7e9389acd4f9e4c439357855""}]","SELL","0x4f30C9e39a72c432e115f8c9EDFb0F984048C155","0x0000000000000000000000000000000000000000","1000000000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x4f30C9e39a72c432e115f8c9EDFb0F984048C155","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","2500000000000000","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
